,year,Average (Monthly) Percent Unemployed,county,state
2003,2015,6.508333333333333,Hamilton County,FL
2004,2010,13.550000000000002,Hernando County,FL
2005,2011,12.491666666666665,Hernando County,FL
2006,2012,10.566666666666665,Hernando County,FL
2007,2013,8.999999999999998,Hernando County,FL
2008,2014,7.916666666666667,Hernando County,FL
2009,2015,6.966666666666666,Hernando County,FL
2010,2010,8.416666666666666,Okaloosa County,FL
2011,2011,7.816666666666666,Okaloosa County,FL
2012,2012,6.741666666666667,Okaloosa County,FL
2013,2013,5.733333333333333,Okaloosa County,FL
2014,2014,5.141666666666667,Okaloosa County,FL
2015,2015,4.541666666666667,Okaloosa County,FL
2016,2010,10.808333333333332,Pinellas County,FL
2017,2011,9.700000000000001,Pinellas County,FL
2018,2012,7.958333333333333,Pinellas County,FL
2019,2013,6.641666666666666,Pinellas County,FL
2020,2014,5.7749999999999995,Pinellas County,FL
2021,2015,4.958333333333333,Pinellas County,FL
2022,2010,11.600000000000001,Sarasota County,FL
2023,2011,10.233333333333333,Sarasota County,FL
2024,2012,8.441666666666668,Sarasota County,FL
2025,2013,6.983333333333333,Sarasota County,FL
2026,2014,5.8500000000000005,Sarasota County,FL
2027,2015,5.066666666666667,Sarasota County,FL
2028,2010,10.633333333333333,Seminole County,FL
2029,2011,9.616666666666665,Seminole County,FL
2030,2012,8.066666666666668,Seminole County,FL
2031,2013,6.666666666666668,Seminole County,FL
2032,2014,5.699999999999999,Seminole County,FL
2033,2015,4.916666666666667,Seminole County,FL
2034,2010,9.858333333333333,Suwannee County,FL
2035,2011,9.249999999999998,Suwannee County,FL
2036,2012,8.016666666666666,Suwannee County,FL
2037,2013,6.925000000000001,Suwannee County,FL
2038,2014,6.291666666666667,Suwannee County,FL
2039,2015,5.466666666666666,Suwannee County,FL
2040,2010,12.75,Charlotte County,FL
2041,2011,11.291666666666666,Charlotte County,FL
2042,2012,9.516666666666667,Charlotte County,FL
2043,2013,8.016666666666667,Charlotte County,FL
2044,2014,6.875,Charlotte County,FL
2045,2015,5.999999999999999,Charlotte County,FL
2046,2010,10.800000000000002,Gilchrist County,FL
2047,2011,10.308333333333334,Gilchrist County,FL
2048,2012,9.075,Gilchrist County,FL
2049,2013,7.841666666666666,Gilchrist County,FL
2050,2014,6.733333333333332,Gilchrist County,FL
2051,2015,5.666666666666667,Gilchrist County,FL
2052,2010,12.541666666666666,Highlands County,FL
2053,2011,11.508333333333333,Highlands County,FL
2054,2012,10.308333333333332,Highlands County,FL
2055,2013,9.549999999999999,Highlands County,FL
2056,2014,8.45,Highlands County,FL
2057,2015,7.508333333333334,Highlands County,FL
2058,2010,9.916666666666668,Jefferson County,FL
2059,2011,10.05,Jefferson County,FL
2060,2012,9.241666666666665,Jefferson County,FL
2061,2013,7.758333333333334,Jefferson County,FL
2062,2014,6.616666666666666,Jefferson County,FL
2063,2015,5.966666666666666,Jefferson County,FL
2064,2010,7.283333333333334,Lafayette County,FL
2065,2011,6.241666666666666,Lafayette County,FL
2066,2012,5.708333333333335,Lafayette County,FL
2067,2013,5.1916666666666655,Lafayette County,FL
2068,2014,5.125,Lafayette County,FL
2069,2015,4.591666666666666,Lafayette County,FL
2070,2010,8.733333333333334,St. Johns County,FL
2071,2011,7.741666666666666,St. Johns County,FL
2072,2012,6.533333333333332,St. Johns County,FL
2073,2013,5.433333333333334,St. Johns County,FL
2074,2014,4.691666666666667,St. Johns County,FL
2075,2015,3.9499999999999997,St. Johns County,FL
2076,2010,13.766666666666666,St. Lucie County,FL
2077,2011,12.591666666666669,St. Lucie County,FL
2078,2012,10.941666666666668,St. Lucie County,FL
2079,2013,9.958333333333334,St. Lucie County,FL
2080,2014,8.008333333333333,St. Lucie County,FL
2081,2015,6.383333333333334,St. Lucie County,FL
2082,2010,11.125,Miami-Dade County,FL
2083,2011,9.391666666666667,Miami-Dade County,FL
2084,2012,8.291666666666666,Miami-Dade County,FL
2085,2013,7.441666666666667,Miami-Dade County,FL
2086,2014,6.741666666666666,Miami-Dade County,FL
2087,2015,5.883333333333334,Miami-Dade County,FL
2088,2010,12.633333333333333,Okeechobee County,FL
2089,2011,11.941666666666665,Okeechobee County,FL
2090,2012,9.966666666666665,Okeechobee County,FL
2091,2013,8.749999999999998,Okeechobee County,FL
2092,2014,7.366666666666666,Okeechobee County,FL
2093,2015,6.3,Okeechobee County,FL
2094,2010,10.975000000000001,Palm Beach County,FL
2095,2011,10.058333333333335,Palm Beach County,FL
2096,2012,8.483333333333334,Palm Beach County,FL
2097,2013,7.125,Palm Beach County,FL
2098,2014,5.866666666666667,Palm Beach County,FL
2099,2015,5.116666666666666,Palm Beach County,FL
2100,2010,9.275,Santa Rosa County,FL
2101,2011,8.633333333333333,Santa Rosa County,FL
2102,2012,7.516666666666667,Santa Rosa County,FL
2103,2013,6.391666666666667,Santa Rosa County,FL
2104,2014,5.458333333333333,Santa Rosa County,FL
2105,2015,4.841666666666666,Santa Rosa County,FL
2106,2010,10.558333333333334,Washington County,FL
2107,2011,10.025,Washington County,FL
2108,2012,8.825000000000001,Washington County,FL
2109,2013,7.716666666666668,Washington County,FL
2110,2014,6.708333333333335,Washington County,FL
2111,2015,5.966666666666668,Washington County,FL
2112,2010,10.733333333333334,Hillsborough County,FL
2113,2011,9.583333333333334,Hillsborough County,FL
2114,2012,7.891666666666666,Hillsborough County,FL
2115,2013,6.5666666666666655,Hillsborough County,FL
2116,2014,5.7749999999999995,Hillsborough County,FL
2117,2015,5.058333333333334,Hillsborough County,FL
2118,2010,13.908333333333331,Indian River County,FL
2119,2011,12.658333333333331,Indian River County,FL
2120,2012,10.958333333333334,Indian River County,FL
2121,2013,9.641666666666667,Indian River County,FL
2122,2014,7.8999999999999995,Indian River County,FL
2123,2015,6.866666666666666,Indian River County,FL
2124,2010,9.058333333333334,Lee County,GA
2125,2011,8.450000000000001,Lee County,GA
2126,2012,7.641666666666666,Lee County,GA
2127,2013,6.874999999999999,Lee County,GA
2128,2014,6.199999999999999,Lee County,GA
2129,2015,5.325,Lee County,GA
2130,2010,11.633333333333333,Bibb County,GA
2131,2011,11.5,Bibb County,GA
2132,2012,10.533333333333333,Bibb County,GA
2133,2013,9.275,Bibb County,GA
2134,2014,7.983333333333333,Bibb County,GA
2135,2015,6.658333333333334,Bibb County,GA
2136,2010,11.683333333333335,Clay County,GA
2137,2011,12.274999999999999,Clay County,GA
2138,2012,12.5,Clay County,GA
2139,2013,11.433333333333335,Clay County,GA
2140,2014,11.325000000000001,Clay County,GA
2141,2015,11.774999999999999,Clay County,GA
2142,2010,9.316666666666666,Cobb County,GA
2143,2011,8.841666666666667,Cobb County,GA
2144,2012,7.733333333333333,Cobb County,GA
2145,2013,6.683333333333333,Cobb County,GA
2146,2014,5.8999999999999995,Cobb County,GA
2147,2015,5.0666666666666655,Cobb County,GA
2148,2010,11.666666666666666,Cook County,GA
2149,2011,11.274999999999999,Cook County,GA
2150,2012,9.466666666666665,Cook County,GA
2151,2013,8.525,Cook County,GA
2152,2014,8.075,Cook County,GA
2153,2015,6.658333333333332,Cook County,GA
2154,2010,8.683333333333332,Dade County,GA
2155,2011,7.983333333333334,Dade County,GA
2156,2012,7.625,Dade County,GA
2157,2013,7.1000000000000005,Dade County,GA
2158,2014,6.291666666666667,Dade County,GA
2159,2015,5.4750000000000005,Dade County,GA
2160,2010,9.633333333333333,Hall County,GA
2161,2011,8.858333333333333,Hall County,GA
2162,2012,7.7749999999999995,Hall County,GA
2163,2013,6.841666666666666,Hall County,GA
2164,2014,5.883333333333333,Hall County,GA
2165,2015,4.858333333333333,Hall County,GA
2166,2010,11.508333333333333,Hart County,GA
2167,2011,11.191666666666665,Hart County,GA
2168,2012,10.266666666666666,Hart County,GA
2169,2013,9.2,Hart County,GA
2170,2014,7.466666666666668,Hart County,GA
2171,2015,6.191666666666666,Hart County,GA
2172,2010,8.416666666666666,Long County,GA
2173,2011,8.874999999999998,Long County,GA
2174,2012,8.541666666666666,Long County,GA
2175,2013,8.125,Long County,GA
2176,2014,7.383333333333334,Long County,GA
2177,2015,5.875,Long County,GA
2178,2010,10.658333333333333,Pike County,GA
2179,2011,10.191666666666668,Pike County,GA
2180,2012,9.241666666666665,Pike County,GA
2181,2013,8.466666666666667,Pike County,GA
2182,2014,6.983333333333333,Pike County,GA
2183,2015,5.716666666666668,Pike County,GA
2184,2010,12.008333333333333,Polk County,GA
2185,2011,11.491666666666667,Polk County,GA
2186,2012,9.991666666666669,Polk County,GA
2187,2013,8.891666666666667,Polk County,GA
2188,2014,7.791666666666667,Polk County,GA
2189,2015,6.616666666666666,Polk County,GA
2190,2010,11.966666666666669,Tift County,GA
2191,2011,12.100000000000001,Tift County,GA
2192,2012,10.083333333333334,Tift County,GA
2193,2013,8.491666666666665,Tift County,GA
2194,2014,7.258333333333332,Tift County,GA
2195,2015,6.108333333333333,Tift County,GA
2196,2010,11.016666666666667,Ware County,GA
2197,2011,11.275,Ware County,GA
2198,2012,10.141666666666667,Ware County,GA
2199,2013,9.358333333333333,Ware County,GA
2200,2014,7.866666666666667,Ware County,GA
2201,2015,6.508333333333333,Ware County,GA
2202,2010,10.625,Bacon County,GA
2203,2011,10.491666666666667,Bacon County,GA
2204,2012,9.7,Bacon County,GA
2205,2013,8.441666666666666,Bacon County,GA
2206,2014,6.95,Bacon County,GA
2207,2015,5.733333333333334,Bacon County,GA
2208,2010,12.133333333333335,Baker County,GA
2209,2011,11.616666666666669,Baker County,GA
2210,2012,11.041666666666666,Baker County,GA
2211,2013,10.525,Baker County,GA
2212,2014,9.000000000000002,Baker County,GA
2213,2015,7.258333333333333,Baker County,GA
2214,2010,9.65,Banks County,GA
2215,2011,9.241666666666667,Banks County,GA
2216,2012,8.225000000000001,Banks County,GA
2217,2013,7.874999999999999,Banks County,GA
2218,2014,6.591666666666668,Banks County,GA
2219,2015,5.583333333333332,Banks County,GA
2220,2010,9.583333333333334,Bryan County,GA
2221,2011,9.375000000000002,Bryan County,GA
2222,2012,8.291666666666668,Bryan County,GA
2223,2013,7.433333333333333,Bryan County,GA
2224,2014,6.433333333333334,Bryan County,GA
2225,2015,5.258333333333334,Bryan County,GA
2226,2010,12.141666666666667,Burke County,GA
2227,2011,12.666666666666666,Burke County,GA
2228,2012,12.358333333333333,Burke County,GA
2229,2013,11.975000000000001,Burke County,GA
2230,2014,9.983333333333334,Burke County,GA
2231,2015,8.125000000000002,Burke County,GA
2232,2010,11.458333333333336,Butts County,GA
2233,2011,11.366666666666667,Butts County,GA
2234,2012,10.258333333333333,Butts County,GA
2235,2013,9.283333333333333,Butts County,GA
2236,2014,7.466666666666666,Butts County,GA
2237,2015,6.650000000000001,Butts County,GA
2238,2010,14.200000000000001,Crisp County,GA
2239,2011,13.908333333333337,Crisp County,GA
2240,2012,12.491666666666667,Crisp County,GA
2241,2013,11.149999999999999,Crisp County,GA
2242,2014,8.783333333333333,Crisp County,GA
2243,2015,6.841666666666668,Crisp County,GA
2244,2010,13.033333333333333,Dodge County,GA
2245,2011,12.275000000000004,Dodge County,GA
2246,2012,11.525,Dodge County,GA
2247,2013,11.366666666666667,Dodge County,GA
2248,2014,9.708333333333332,Dodge County,GA
2249,2015,8.375000000000002,Dodge County,GA
2250,2010,11.583333333333334,Dooly County,GA
2251,2011,13.041666666666666,Dooly County,GA
2252,2012,11.475,Dooly County,GA
2253,2013,11.5,Dooly County,GA
2254,2014,9.558333333333334,Dooly County,GA
2255,2015,7.583333333333332,Dooly County,GA
2256,2010,11.724999999999996,Early County,GA
2257,2011,11.483333333333333,Early County,GA
2258,2012,10.141666666666667,Early County,GA
2259,2013,9.124999999999998,Early County,GA
2260,2014,8.916666666666666,Early County,GA
2261,2015,6.9333333333333345,Early County,GA
2262,2010,9.083333333333332,Evans County,GA
2263,2011,9.125,Evans County,GA
2264,2012,8.558333333333335,Evans County,GA
2265,2013,7.6000000000000005,Evans County,GA
2266,2014,6.416666666666667,Evans County,GA
2267,2015,5.575,Evans County,GA
2268,2010,11.841666666666667,Floyd County,GA
2269,2011,12.050000000000002,Floyd County,GA
2270,2012,10.925000000000002,Floyd County,GA
2271,2013,9.491666666666665,Floyd County,GA
2272,2014,7.858333333333333,Floyd County,GA
2273,2015,6.675000000000001,Floyd County,GA
2274,2010,10.000000000000002,Glynn County,GA
2275,2011,10.424999999999999,Glynn County,GA
2276,2012,9.475,Glynn County,GA
2277,2013,8.491666666666667,Glynn County,GA
2278,2014,7.425000000000001,Glynn County,GA
2279,2015,6.058333333333334,Glynn County,GA
2280,2010,10.483333333333333,Grady County,GA
2281,2011,9.500000000000002,Grady County,GA
2282,2012,8.575,Grady County,GA
2283,2013,7.6916666666666655,Grady County,GA
2284,2014,7.291666666666667,Grady County,GA
2285,2015,5.999999999999999,Grady County,GA
2286,2010,12.083333333333334,Heard County,GA
2287,2011,11.308333333333332,Heard County,GA
2288,2012,10.341666666666665,Heard County,GA
2289,2013,9.4,Heard County,GA
2290,2014,7.891666666666666,Heard County,GA
2291,2015,6.433333333333334,Heard County,GA
2292,2010,10.333333333333334,Henry County,GA
2293,2011,10.333333333333334,Henry County,GA
2294,2012,9.4,Henry County,GA
2295,2013,8.45,Henry County,GA
2296,2014,7.233333333333334,Henry County,GA
2297,2015,6.1499999999999995,Henry County,GA
2298,2010,14.683333333333335,Irwin County,GA
2299,2011,13.749999999999998,Irwin County,GA
2300,2012,11.741666666666667,Irwin County,GA
2301,2013,10.624999999999998,Irwin County,GA
2302,2014,9.458333333333332,Irwin County,GA
2303,2015,8.366666666666667,Irwin County,GA
2304,2010,9.733333333333336,Jones County,GA
2305,2011,9.208333333333334,Jones County,GA
2306,2012,8.483333333333334,Jones County,GA
2307,2013,7.2749999999999995,Jones County,GA
2308,2014,6.300000000000002,Jones County,GA
2309,2015,5.500000000000001,Jones County,GA
2310,2010,14.233333333333333,Lamar County,GA
2311,2011,13.725,Lamar County,GA
2312,2012,12.091666666666667,Lamar County,GA
2313,2013,11.283333333333333,Lamar County,GA
2314,2014,9.491666666666667,Lamar County,GA
2315,2015,7.683333333333334,Lamar County,GA
2316,2010,13.216666666666667,Macon County,GA
2317,2011,13.833333333333334,Macon County,GA
2318,2012,13.300000000000002,Macon County,GA
2319,2013,12.758333333333331,Macon County,GA
2320,2014,11.716666666666669,Macon County,GA
2321,2015,9.174999999999999,Macon County,GA
2322,2010,12.066666666666663,Peach County,GA
2323,2011,11.858333333333333,Peach County,GA
2324,2012,11.141666666666666,Peach County,GA
2325,2013,10.658333333333333,Peach County,GA
2326,2014,9.433333333333334,Peach County,GA
2327,2015,7.916666666666665,Peach County,GA
2328,2010,11.79166666666667,Rabun County,GA
2329,2011,12.375,Rabun County,GA
2330,2012,11.458333333333334,Rabun County,GA
2331,2013,9.9,Rabun County,GA
2332,2014,8.15,Rabun County,GA
2333,2015,6.716666666666666,Rabun County,GA
2334,2010,12.858333333333333,Towns County,GA
2335,2011,12.525,Towns County,GA
2336,2012,11.299999999999999,Towns County,GA
2337,2013,10.583333333333332,Towns County,GA
2338,2014,9.166666666666666,Towns County,GA
2339,2015,7.891666666666667,Towns County,GA
2340,2010,11.541666666666664,Troup County,GA
2341,2011,11.008333333333333,Troup County,GA
2342,2012,9.816666666666668,Troup County,GA
2343,2013,8.608333333333333,Troup County,GA
2344,2014,7.300000000000002,Troup County,GA
2345,2015,6.083333333333332,Troup County,GA
2346,2010,11.016666666666666,Union County,GA
2347,2011,10.141666666666667,Union County,GA
2348,2012,8.825000000000001,Union County,GA
2349,2013,7.866666666666667,Union County,GA
2350,2014,6.566666666666666,Union County,GA
2351,2015,5.333333333333333,Union County,GA
2352,2010,12.241666666666665,Upson County,GA
2353,2011,11.583333333333334,Upson County,GA
2354,2012,10.691666666666668,Upson County,GA
2355,2013,9.816666666666668,Upson County,GA
2356,2014,8.858333333333333,Upson County,GA
2357,2015,7.233333333333333,Upson County,GA
2358,2010,12.058333333333335,Wayne County,GA
2359,2011,12.141666666666666,Wayne County,GA
2360,2012,10.700000000000001,Wayne County,GA
2361,2013,9.758333333333333,Wayne County,GA
2362,2014,8.691666666666665,Wayne County,GA
2363,2015,7.241666666666667,Wayne County,GA
2364,2010,10.199999999999998,White County,GA
2365,2011,9.958333333333334,White County,GA
2366,2012,8.675,White County,GA
2367,2013,7.366666666666666,White County,GA
2368,2014,6.183333333333334,White County,GA
2369,2015,5.183333333333333,White County,GA
2370,2010,12.091666666666669,Worth County,GA
2371,2011,11.483333333333334,Worth County,GA
2372,2012,10.158333333333331,Worth County,GA
2373,2013,9.208333333333334,Worth County,GA
2374,2014,7.858333333333334,Worth County,GA
2375,2015,6.483333333333334,Worth County,GA
2376,2010,10.758333333333333,Barrow County,GA
2377,2011,9.95,Barrow County,GA
2378,2012,8.633333333333335,Barrow County,GA
2379,2013,7.391666666666667,Barrow County,GA
2380,2014,6.258333333333333,Barrow County,GA
2381,2015,5.258333333333334,Barrow County,GA
2382,2010,12.191666666666668,Bartow County,GA
2383,2011,11.458333333333334,Bartow County,GA
2384,2012,9.941666666666666,Bartow County,GA
2385,2013,8.658333333333333,Bartow County,GA
2386,2014,7.158333333333334,Bartow County,GA
2387,2015,5.875,Bartow County,GA
2388,2010,9.624999999999998,Brooks County,GA
2389,2011,10.008333333333333,Brooks County,GA
2390,2012,9.158333333333333,Brooks County,GA
2391,2013,8.333333333333334,Brooks County,GA
2392,2014,7.1916666666666655,Brooks County,GA
2393,2015,6.083333333333333,Brooks County,GA
2394,2010,9.9,Camden County,GA
2395,2011,9.566666666666666,Camden County,GA
2396,2012,8.575,Camden County,GA
2397,2013,7.766666666666667,Camden County,GA
2398,2014,6.591666666666668,Camden County,GA
2399,2015,5.525000000000001,Camden County,GA
2400,2010,9.308333333333335,Clarke County,GA
2401,2011,9.299999999999999,Clarke County,GA
2402,2012,8.708333333333334,Clarke County,GA
2403,2013,7.816666666666667,Clarke County,GA
2404,2014,6.900000000000001,Clarke County,GA
2405,2015,6.075,Clarke County,GA
2406,2010,11.091666666666669,Clinch County,GA
2407,2011,10.966666666666669,Clinch County,GA
2408,2012,9.700000000000001,Clinch County,GA
2409,2013,9.158333333333333,Clinch County,GA
2410,2014,8.341666666666667,Clinch County,GA
2411,2015,7.016666666666667,Clinch County,GA
2412,2010,15.800000000000002,Coffee County,GA
2413,2011,12.875,Coffee County,GA
2414,2012,11.391666666666666,Coffee County,GA
2415,2013,9.925,Coffee County,GA
2416,2014,8.091666666666667,Coffee County,GA
2417,2015,6.716666666666668,Coffee County,GA
2418,2010,9.683333333333334,Coweta County,GA
2419,2011,9.05,Coweta County,GA
2420,2012,7.966666666666666,Coweta County,GA
2421,2013,6.991666666666667,Coweta County,GA
2422,2014,6.125000000000001,Coweta County,GA
2423,2015,5.308333333333334,Coweta County,GA
2424,2010,10.9,Dawson County,GA
2425,2011,10.125,Dawson County,GA
2426,2012,8.575000000000001,Dawson County,GA
2427,2013,7.383333333333333,Dawson County,GA
2428,2014,6.0583333333333345,Dawson County,GA
2429,2015,5.108333333333333,Dawson County,GA
2430,2010,10.824999999999998,DeKalb County,GA
2431,2011,10.541666666666666,DeKalb County,GA
2432,2012,9.4,DeKalb County,GA
2433,2013,8.425000000000002,DeKalb County,GA
2434,2014,7.208333333333333,DeKalb County,GA
2435,2015,6.0249999999999995,DeKalb County,GA
2436,2010,8.183333333333332,Echols County,GA
2437,2011,8.075000000000001,Echols County,GA
2438,2012,7.383333333333334,Echols County,GA
2439,2013,6.358333333333332,Echols County,GA
2440,2014,5.825,Echols County,GA
2441,2015,4.658333333333334,Echols County,GA
2442,2010,14.866666666666667,Elbert County,GA
2443,2011,16.116666666666664,Elbert County,GA
2444,2012,12.56666666666667,Elbert County,GA
2445,2013,10.799999999999999,Elbert County,GA
2446,2014,8.583333333333334,Elbert County,GA
2447,2015,7.425000000000001,Elbert County,GA
2448,2010,11.700000000000001,Fannin County,GA
2449,2011,11.300000000000002,Fannin County,GA
2450,2012,10.216666666666665,Fannin County,GA
2451,2013,9.0,Fannin County,GA
2452,2014,7.575,Fannin County,GA
2453,2015,6.191666666666666,Fannin County,GA
2454,2010,10.45,Fulton County,GA
2455,2011,10.208333333333334,Fulton County,GA
2456,2012,9.108333333333333,Fulton County,GA
2457,2013,8.075,Fulton County,GA
2458,2014,7.025000000000001,Fulton County,GA
2459,2015,6.0,Fulton County,GA
2460,2010,11.283333333333333,Gilmer County,GA
2461,2011,11.758333333333333,Gilmer County,GA
2462,2012,10.566666666666666,Gilmer County,GA
2463,2013,8.983333333333333,Gilmer County,GA
2464,2014,7.2250000000000005,Gilmer County,GA
2465,2015,6.025000000000001,Gilmer County,GA
2466,2010,12.733333333333334,Gordon County,GA
2467,2011,11.683333333333332,Gordon County,GA
2468,2012,9.799999999999999,Gordon County,GA
2469,2013,8.841666666666667,Gordon County,GA
2470,2014,7.241666666666667,Gordon County,GA
2471,2015,5.8999999999999995,Gordon County,GA
2472,2010,13.191666666666668,Greene County,GA
2473,2011,12.341666666666669,Greene County,GA
2474,2012,11.091666666666667,Greene County,GA
2475,2013,9.908333333333333,Greene County,GA
2476,2014,8.133333333333333,Greene County,GA
2477,2015,6.608333333333333,Greene County,GA
2478,2010,7.716666666666666,Harris County,GA
2479,2011,7.408333333333332,Harris County,GA
2480,2012,7.208333333333333,Harris County,GA
2481,2013,6.533333333333334,Harris County,GA
2482,2014,5.933333333333333,Harris County,GA
2483,2015,5.249999999999999,Harris County,GA
2484,2010,11.691666666666668,Jasper County,GA
2485,2011,11.016666666666666,Jasper County,GA
2486,2012,9.775,Jasper County,GA
2487,2013,8.258333333333331,Jasper County,GA
2488,2014,6.633333333333334,Jasper County,GA
2489,2015,5.508333333333333,Jasper County,GA
2490,2010,10.533333333333333,Lanier County,GA
2491,2011,10.483333333333333,Lanier County,GA
2492,2012,9.358333333333333,Lanier County,GA
2493,2013,8.566666666666666,Lanier County,GA
2494,2014,8.033333333333333,Lanier County,GA
2495,2015,6.658333333333334,Lanier County,GA
2496,2010,10.65,Marion County,GA
2497,2011,10.408333333333333,Marion County,GA
2498,2012,10.008333333333335,Marion County,GA
2499,2013,8.816666666666668,Marion County,GA
2500,2014,7.641666666666667,Marion County,GA
2501,2015,8.416666666666666,Marion County,GA
2502,2010,10.358333333333333,Miller County,GA
2503,2011,9.166666666666666,Miller County,GA
2504,2012,8.158333333333333,Miller County,GA
2505,2013,7.2749999999999995,Miller County,GA
2506,2014,6.324999999999999,Miller County,GA
2507,2015,5.433333333333334,Miller County,GA
2508,2010,10.183333333333332,Monroe County,GA
2509,2011,9.691666666666666,Monroe County,GA
2510,2012,8.641666666666666,Monroe County,GA
2511,2013,8.025,Monroe County,GA
2512,2014,6.675000000000001,Monroe County,GA
2513,2015,5.816666666666666,Monroe County,GA
2514,2010,10.441666666666668,Morgan County,GA
2515,2011,10.041666666666666,Morgan County,GA
2516,2012,9.025,Morgan County,GA
2517,2013,8.083333333333334,Morgan County,GA
2518,2014,6.558333333333334,Morgan County,GA
2519,2015,5.4750000000000005,Morgan County,GA
2520,2010,13.783333333333331,Murray County,GA
2521,2011,13.883333333333335,Murray County,GA
2522,2012,12.799999999999999,Murray County,GA
2523,2013,11.233333333333334,Murray County,GA
2524,2014,9.308333333333332,Murray County,GA
2525,2015,7.358333333333334,Murray County,GA
2526,2010,12.666666666666666,Newton County,GA
2527,2011,12.341666666666667,Newton County,GA
2528,2012,11.008333333333333,Newton County,GA
2529,2013,9.691666666666666,Newton County,GA
2530,2014,8.166666666666666,Newton County,GA
2531,2015,6.758333333333333,Newton County,GA
2532,2010,7.133333333333334,Oconee County,GA
2533,2011,7.0,Oconee County,GA
2534,2012,6.316666666666666,Oconee County,GA
2535,2013,5.6000000000000005,Oconee County,GA
2536,2014,5.050000000000001,Oconee County,GA
2537,2015,4.441666666666667,Oconee County,GA
2538,2010,10.424999999999999,Pierce County,GA
2539,2011,10.658333333333333,Pierce County,GA
2540,2012,9.441666666666668,Pierce County,GA
2541,2013,8.516666666666667,Pierce County,GA
2542,2014,7.433333333333334,Pierce County,GA
2543,2015,6.241666666666667,Pierce County,GA
2544,2010,12.924999999999999,Putnam County,GA
2545,2011,12.966666666666667,Putnam County,GA
2546,2012,11.516666666666666,Putnam County,GA
2547,2013,10.3,Putnam County,GA
2548,2014,8.991666666666667,Putnam County,GA
2549,2015,8.066666666666668,Putnam County,GA
2550,2010,12.091666666666667,Schley County,GA
2551,2011,11.449999999999998,Schley County,GA
2552,2012,10.433333333333332,Schley County,GA
2553,2013,9.25,Schley County,GA
2554,2014,7.5666666666666655,Schley County,GA
2555,2015,6.633333333333334,Schley County,GA
2556,2010,13.283333333333333,Sumter County,GA
2557,2011,12.558333333333335,Sumter County,GA
2558,2012,11.9,Sumter County,GA
2559,2013,11.266666666666667,Sumter County,GA
2560,2014,9.450000000000001,Sumter County,GA
2561,2015,8.308333333333335,Sumter County,GA
2562,2010,10.075,Talbot County,GA
2563,2011,10.508333333333333,Talbot County,GA
2564,2012,10.049999999999999,Talbot County,GA
2565,2013,9.241666666666667,Talbot County,GA
2566,2014,7.816666666666666,Talbot County,GA
2567,2015,7.716666666666666,Talbot County,GA
2568,2010,14.475000000000001,Taylor County,GA
2569,2011,14.41666666666667,Taylor County,GA
2570,2012,13.383333333333333,Taylor County,GA
2571,2013,11.75,Taylor County,GA
2572,2014,10.166666666666666,Taylor County,GA
2573,2015,9.183333333333335,Taylor County,GA
2574,2010,11.25,Thomas County,GA
2575,2011,10.375000000000002,Thomas County,GA
2576,2012,9.683333333333332,Thomas County,GA
2577,2013,9.01666666666667,Thomas County,GA
2578,2014,8.700000000000001,Thomas County,GA
2579,2015,7.224999999999999,Thomas County,GA
2580,2010,12.283333333333333,Toombs County,GA
2581,2011,13.383333333333335,Toombs County,GA
2582,2012,11.75,Toombs County,GA
2583,2013,10.983333333333334,Toombs County,GA
2584,2014,9.833333333333332,Toombs County,GA
2585,2015,8.716666666666667,Toombs County,GA
2586,2010,16.59166666666667,Turner County,GA
2587,2011,14.274999999999999,Turner County,GA
2588,2012,11.683333333333332,Turner County,GA
2589,2013,9.966666666666667,Turner County,GA
2590,2014,7.916666666666665,Turner County,GA
2591,2015,6.7749999999999995,Turner County,GA
2592,2010,15.466666666666669,Twiggs County,GA
2593,2011,15.466666666666669,Twiggs County,GA
2594,2012,14.866666666666665,Twiggs County,GA
2595,2013,13.733333333333333,Twiggs County,GA
2596,2014,11.058333333333332,Twiggs County,GA
2597,2015,9.116666666666665,Twiggs County,GA
2598,2010,10.291666666666666,Walker County,GA
2599,2011,9.783333333333333,Walker County,GA
2600,2012,8.983333333333334,Walker County,GA
2601,2013,8.066666666666666,Walker County,GA
2602,2014,7.175000000000001,Walker County,GA
2603,2015,5.974999999999999,Walker County,GA
2604,2010,10.65,Walton County,GA
2605,2011,10.408333333333333,Walton County,GA
2606,2012,9.091666666666667,Walton County,GA
2607,2013,7.7749999999999995,Walton County,GA
2608,2014,6.408333333333334,Walton County,GA
2609,2015,5.408333333333334,Walton County,GA
2610,2010,17.166666666666668,Warren County,GA
2611,2011,16.575,Warren County,GA
2612,2012,14.975,Warren County,GA
2613,2013,12.0,Warren County,GA
2614,2014,9.649999999999999,Warren County,GA
2615,2015,7.791666666666667,Warren County,GA
2616,2010,12.41666666666667,Wilcox County,GA
2617,2011,12.783333333333331,Wilcox County,GA
2618,2012,11.633333333333335,Wilcox County,GA
2619,2013,11.075000000000001,Wilcox County,GA
2620,2014,9.100000000000001,Wilcox County,GA
2621,2015,7.841666666666668,Wilcox County,GA
2622,2010,13.225,Wilkes County,GA
2623,2011,13.90833333333333,Wilkes County,GA
2624,2012,12.208333333333334,Wilkes County,GA
2625,2013,11.174999999999999,Wilkes County,GA
2626,2014,9.241666666666665,Wilkes County,GA
