,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
2224,2014,IA,allamakee,435.25,5.65,14,7714.833333
2225,2015,IA,allamakee,378.3333333,4.9,98,7703.166667
2226,2010,IA,appanoose,451.16666669999995,7.275,625,6200.25
2227,2011,IA,appanoose,418.5833333,6.925,791,6052.416667
2228,2012,IA,appanoose,390.0833333,6.516666667000001,859,5987.833333
2229,2013,IA,appanoose,377.0,6.358333332999999,701,5926.666667
2230,2014,IA,appanoose,351.6666667,5.725,724,6159.0
2231,2015,IA,appanoose,307.75,4.933333333,759,6227.416667
2232,2010,IA,chickasaw,485.16666669999995,7.4,61,6554.916667
2233,2011,IA,chickasaw,405.9166667,6.266666667000001,54,6489.75
2234,2012,IA,chickasaw,327.0,5.2,171,6295.166667
2235,2013,IA,chickasaw,317.1666667,4.983333333,127,6367.25
2236,2014,IA,chickasaw,307.25,4.758333333,153,6487.75
2237,2015,IA,chickasaw,292.75,4.533333333,183,6459.583333
2238,2010,IA,muscatine,1741.1666670000002,7.975,2129,21814.66667
2239,2011,IA,muscatine,1407.666667,6.566666667000001,2314,21409.41667
2240,2012,IA,muscatine,1215.833333,5.725,2376,21238.33333
2241,2013,IA,muscatine,1131.75,5.216666667,1677,21698.58333
2242,2014,IA,muscatine,1003.583333,4.533333333,1523,22148.66667
2243,2015,IA,muscatine,865.0833332999998,3.891666667,1828,22230.5
2244,2010,IA,poweshiek,611.75,5.808333332999999,613,10569.58333
2245,2011,IA,poweshiek,579.25,5.566666667000001,500,10395.75
2246,2012,IA,poweshiek,494.41666669999995,4.9,558,10157.5
2247,2013,IA,poweshiek,478.91666669999995,4.658333333,548,10345.0
2248,2014,IA,poweshiek,443.41666669999995,4.283333333,611,10420.16667
2249,2015,IA,poweshiek,383.1666667,3.6583333330000003,599,10517.33333
2250,2010,IA,black hawk,4387.75,6.175,8409,70988.91667
2251,2011,IA,black hawk,4135.083333,5.825,7249,70918.0
2252,2012,IA,black hawk,3869.416667,5.441666667000001,8404,71226.08333
2253,2013,IA,black hawk,3662.833333,5.108333333,7025,71757.5
2254,2014,IA,black hawk,3543.333333,4.908333333,9151,72257.91667
2255,2015,IA,black hawk,3250.833333,4.6,8194,70544.41667
2256,2010,IA,des moines,1504.25,7.466666667,2824,20214.41667
2257,2011,IA,des moines,1368.5,6.7416666670000005,3292,20303.58333
2258,2012,IA,des moines,1235.416667,6.141666667000001,3344,20092.75
2259,2013,IA,des moines,1237.333333,6.041666667,2806,20499.08333
2260,2014,IA,des moines,1045.416667,5.008333333,2996,20868.91667
2261,2015,IA,des moines,976.1666667000002,4.733333333,3193,20532.41667
2262,2010,IA,pocahontas,206.91666669999998,5.108333333,102,4056.416667
2263,2011,IA,pocahontas,178.5,4.383333333,170,4080.5
2264,2012,IA,pocahontas,168.25,4.05,172,4162.5
2265,2013,IA,pocahontas,159.41666669999998,3.808333333,102,4193.0
2266,2014,IA,pocahontas,150.83333330000002,3.516666667,77,4333.75
2267,2015,IA,pocahontas,132.0,3.066666667,129,4313.0
2268,2010,IA,winneshiek,678.75,5.5,180,12294.66667
2269,2011,IA,winneshiek,603.25,4.991666667,274,12111.91667
2270,2012,IA,winneshiek,547.75,4.616666667,210,11886.08333
2271,2013,IA,winneshiek,550.8333332999999,4.666666667,156,11892.58333
2272,2014,IA,winneshiek,512.6666667,4.266666667,216,12077.58333
2273,2015,IA,winneshiek,451.25,3.691666667,324,12236.83333
2274,2010,IA,buena vista,540.3333332999999,4.733333333,802,11422.41667
2275,2011,IA,buena vista,511.25,4.508333333,807,11337.75
2276,2012,IA,buena vista,467.25,4.15,753,11226.83333
2277,2013,IA,buena vista,446.83333330000005,3.958333333,805,11309.41667
2278,2014,IA,buena vista,454.91666669999995,3.958333333,650,11497.16667
2279,2015,IA,buena vista,426.66666669999995,3.675,813,11589.75
2280,2010,IA,pottawattamie,2906.75,5.783333333,9617,50343.75
2281,2011,IA,pottawattamie,2767.583333,5.591666667,11455,49537.25
2282,2012,IA,pottawattamie,2450.583333,5.058333333,11705,48461.08333
2283,2013,IA,pottawattamie,2221.916667,4.566666667,11806,48637.25
2284,2014,IA,pottawattamie,2112.083333,4.3,10403,49262.75
2285,2015,IA,pottawattamie,1807.5833329999998,3.683333333,8451,49036.58333
2286,2010,ID,ada,16360.083330000001,8.316666667,18217,196921.9167
2287,2011,ID,ada,14704.5,7.341666667,17175,200186.0833
2288,2012,ID,ada,12639.33333,6.191666667000001,18046,204201.5
2289,2013,ID,ada,10732.33333,5.208333333,16075,206392.6667
2290,2014,ID,ada,8892.666667,4.2,16054,211680.4167
2291,2015,ID,ada,7993.583333,3.691666667,16451,217051.25
2292,2010,ID,gem,878.0833332999998,11.425,310,7680.25
2293,2011,ID,gem,832.6666667000001,10.825,367,7703.416667
2294,2012,ID,gem,716.4166667000001,9.416666667000001,287,7608.75
2295,2013,ID,gem,587.25,7.85,273,7493.583333
2296,2014,ID,gem,447.08333330000005,5.95,263,7512.166667
2297,2015,ID,gem,402.0,5.341666667,287,7529.5
2298,2010,ID,adams,344.5,18.475,122,1860.1666670000002
2299,2011,ID,adams,311.6666667,17.90833333,60,1743.6666670000002
2300,2012,ID,adams,260.1666667,15.01666667,34,1741.5833329999998
2301,2013,ID,adams,232.58333330000002,13.65,22,1706.9166670000002
2302,2014,ID,adams,168.16666669999998,10.09166667,48,1676.5
2303,2015,ID,adams,131.5,7.766666667000001,49,1714.5833329999998
2304,2010,ID,boise,321.8333333,10.54166667,62,3047.5
2305,2011,ID,boise,312.4166667,10.225,264,3058.25
2306,2012,ID,boise,282.9166667,9.533333333,341,2965.916667
2307,2013,ID,boise,237.5,8.141666667,235,2918.583333
2308,2014,ID,boise,191.66666669999998,6.575,204,2918.833333
2309,2015,ID,boise,195.16666669999998,6.416666667,166,3050.333333
2310,2010,ID,butte,98.41666667,7.3,18,1352.666667
2311,2011,ID,butte,107.75,8.15,14,1323.916667
2312,2012,ID,butte,109.08333329999999,8.166666667000001,12,1335.416667
2313,2013,ID,butte,88.83333333,6.875,14,1294.833333
2314,2014,ID,butte,70.41666667,5.433333332999999,20,1301.583333
2315,2015,ID,butte,58.33333333,4.583333333,38,1275.833333
2316,2010,ID,camas,82.08333333,12.76666667,20,643.3333332999999
2317,2011,ID,camas,78.5,12.325,28,638.25
2318,2012,ID,camas,60.91666667,9.141666667,20,668.0
2319,2013,ID,camas,40.91666667,6.483333332999999,12,633.25
2320,2014,ID,camas,33.91666667,5.4,4,631.0
2321,2015,ID,camas,22.66666667,3.508333333,26,647.4166667000001
2322,2010,ID,clark,50.16666667,9.475,12,536.5
2323,2011,ID,clark,46.08333333,9.0,24,515.8333333
2324,2012,ID,clark,32.41666667,7.775,16,424.5
2325,2013,ID,clark,26.58333333,6.341666667,12,423.91666669999995
2326,2014,ID,clark,21.25,4.975,26,442.66666669999995
2327,2015,ID,clark,14.66666667,3.758333333,12,394.75
2328,2010,ID,latah,1280.083333,6.641666667000001,1523,19279.83333
2329,2011,ID,latah,1211.916667,6.291666667,1916,19244.25
2330,2012,ID,latah,1145.416667,5.841666667,1800,19619.25
2331,2013,ID,latah,953.6666667000002,4.933333333,1923,19405.0
2332,2014,ID,latah,786.5833332999999,4.075,1854,19289.33333
2333,2015,ID,latah,680.8333332999999,3.5,1461,19459.33333
2334,2010,ID,lemhi,385.4166667,10.29166667,119,3775.333333
2335,2011,ID,lemhi,376.9166667,10.34166667,200,3665.916667
2336,2012,ID,lemhi,350.9166667,9.916666667000001,122,3566.166667
2337,2013,ID,lemhi,321.8333333,9.416666667000001,156,3433.833333
2338,2014,ID,lemhi,264.1666667,7.908333333,174,3360.5
2339,2015,ID,lemhi,239.16666669999998,7.141666667000001,82,3376.416667
2340,2010,ID,lewis,104.91666670000001,6.708333333,83,1570.583333
2341,2011,ID,lewis,97.41666667,6.291666667,64,1553.916667
2342,2012,ID,lewis,86.25,5.416666667,42,1596.083333
2343,2013,ID,lewis,80.75,5.033333333,104,1610.416667
2344,2014,ID,lewis,73.16666667,4.608333333,89,1594.5
2345,2015,ID,lewis,91.91666667,5.8,62,1590.25
2346,2010,ID,power,356.5833333,9.266666667,240,3871.5
2347,2011,ID,power,344.9166667,8.866666667,310,3926.666667
2348,2012,ID,power,318.25,7.891666667000001,230,4086.416667
2349,2013,ID,power,261.9166667,6.666666667,238,3977.25
2350,2014,ID,power,194.91666669999998,4.958333333,220,3975.833333
2351,2015,ID,power,182.83333330000002,4.783333333,186,3873.833333
2352,2010,ID,blaine,1141.25,9.55,680,11947.58333
2353,2011,ID,blaine,1029.916667,8.683333333,527,11870.08333
2354,2012,ID,blaine,822.6666667000001,7.025,540,11716.41667
2355,2013,ID,blaine,660.5,5.716666667,404,11576.16667
2356,2014,ID,blaine,514.6666667,4.5,445,11455.66667
2357,2015,ID,blaine,424.33333330000005,3.608333333,423,11815.75
2358,2010,ID,bonner,2516.0,12.9,1680,19494.25
2359,2011,ID,bonner,2351.666667,12.33333333,1798,19036.33333
2360,2012,ID,bonner,1948.3333329999998,10.475,2011,18597.0
2361,2013,ID,bonner,1606.416667,8.816666667,1875,18264.75
2362,2014,ID,bonner,1311.5,7.2,1758,18227.83333
2363,2015,ID,bonner,1119.666667,6.058333332999999,1657,18524.41667
2364,2010,ID,cassia,787.3333332999999,7.1166666670000005,974,11113.0
2365,2011,ID,cassia,738.0,6.6166666670000005,700,11191.16667
2366,2012,ID,cassia,644.0833332999999,5.833333333,778,11107.91667
2367,2013,ID,cassia,580.8333332999999,5.233333333,959,11109.16667
2368,2014,ID,cassia,481.83333330000005,4.3,1064,11236.33333
2369,2015,ID,cassia,387.6666667,3.4,682,11451.58333
2370,2010,ID,custer,188.33333330000002,8.35,0,2295.0
2371,2011,ID,custer,183.08333330000002,8.125,58,2300.25
2372,2012,ID,custer,189.33333330000002,8.283333333,61,2334.25
2373,2013,ID,custer,184.91666669999998,8.55,38,2207.083333
2374,2014,ID,custer,147.75,7.091666667,58,2136.333333
2375,2015,ID,custer,142.91666669999998,6.891666667000001,68,2128.833333
2376,2010,ID,elmore,984.25,8.666666667000001,957,11393.25
2377,2011,ID,elmore,912.4166667000002,8.308333333,752,10998.16667
2378,2012,ID,elmore,804.0,7.533333333,764,10669.5
2379,2013,ID,elmore,723.5833332999999,6.725,647,10773.25
2380,2014,ID,elmore,581.0833332999999,5.283333333,744,11006.91667
2381,2015,ID,elmore,512.25,4.775,584,10734.5
2382,2010,ID,jerome,885.5833332999998,8.041666667000001,647,11020.25
2383,2011,ID,jerome,832.5,7.516666667000001,972,11106.66667
2384,2012,ID,jerome,704.5,6.416666667,826,10974.33333
2385,2013,ID,jerome,579.0,5.3,775,10942.58333
2386,2014,ID,jerome,447.58333330000005,4.033333333,873,11103.33333
2387,2015,ID,jerome,378.6666667,3.308333333,910,11458.08333
2388,2010,ID,oneida,120.75,6.025,36,2005.9166670000002
2389,2011,ID,oneida,116.75,5.808333332999999,58,2016.1666670000002
2390,2012,ID,oneida,103.0,4.925,54,2091.083333
2391,2013,ID,oneida,89.58333333,4.275,92,2092.75
2392,2014,ID,oneida,81.5,3.866666667,52,2115.833333
2393,2015,ID,oneida,76.41666667,3.608333333,60,2124.5
2394,2010,ID,owyhee,212.25,4.25,569,5050.666667
2395,2011,ID,owyhee,212.25,4.35,426,4884.916667
2396,2012,ID,owyhee,211.0,4.175,326,5100.166667
2397,2013,ID,owyhee,197.16666669999998,3.866666667,363,5115.916667
2398,2014,ID,owyhee,186.0,3.733333333,356,5018.75
2399,2015,ID,owyhee,252.5,4.891666667,421,5210.75
2400,2010,ID,bannock,3281.75,7.9916666670000005,1269,41090.5
2401,2011,ID,bannock,3085.25,7.516666667000001,1453,41041.08333
2402,2012,ID,bannock,2854.416667,6.925,1439,41173.41667
2403,2013,ID,bannock,2415.083333,5.85,1525,41376.75
2404,2014,ID,bannock,1906.3333329999998,4.583333333,1546,41518.66667
2405,2015,ID,bannock,1693.9166670000002,4.05,1320,41860.91667
2406,2010,ID,benewah,572.8333332999999,13.6,72,4208.916667
2407,2011,ID,benewah,551.9166667000001,13.26666667,89,4149.166667
2408,2012,ID,benewah,506.08333330000005,12.15,136,4156.416667
2409,2013,ID,benewah,402.1666667,10.075,133,3987.166667
2410,2014,ID,benewah,321.8333333,8.125,213,3966.333333
2411,2015,ID,benewah,268.4166667,6.675,154,4035.666667
2412,2010,ID,bingham,1646.583333,7.225,1682,22844.91667
2413,2011,ID,bingham,1629.083333,7.15,1750,22835.58333
2414,2012,ID,bingham,1454.833333,6.408333333,1650,22756.91667
2415,2013,ID,bingham,1306.5,5.8666666670000005,1694,22281.16667
2416,2014,ID,bingham,1004.25,4.566666667,1312,22057.25
2417,2015,ID,bingham,912.6666667000002,4.15,1564,22038.58333
2418,2010,ID,gooding,633.75,7.466666667,301,8497.25
2419,2011,ID,gooding,565.0833332999999,6.7583333329999995,375,8364.166667
2420,2012,ID,gooding,461.83333330000005,5.716666667,557,8104.5
2421,2013,ID,gooding,394.9166667,4.908333333,318,8046.166667
2422,2014,ID,gooding,321.5833333,4.033333333,389,7972.333333
2423,2015,ID,gooding,279.6666667,3.5,380,7994.333333
2424,2010,ID,payette,1077.5,9.683333333,982,11143.08333
2425,2011,ID,payette,1003.25,9.0,1100,11158.75
2426,2012,ID,payette,852.1666667000002,7.875,961,10835.58333
2427,2013,ID,payette,701.75,6.5,950,10808.08333
2428,2014,ID,payette,623.6666667000001,5.691666667000001,716,10956.41667
2429,2015,ID,payette,557.25,5.016666667,721,11092.5
2430,2010,ID,kootenai,7514.333333,10.91666667,7929,68850.91667
2431,2011,ID,kootenai,7031.666667,10.15,8730,69294.25
2432,2012,ID,kootenai,6017.0,8.775,9965,68603.16667
2433,2013,ID,kootenai,5050.666667,7.308333332999999,8973,69194.33333
2434,2014,ID,kootenai,4105.25,5.85,8697,70465.91667
2435,2015,ID,kootenai,3670.333333,5.133333333,7459,71550.66667
2436,2010,ID,minidoka,776.6666667000001,7.433333332999999,605,10466.91667
2437,2011,ID,minidoka,734.3333332999999,6.975,698,10560.25
2438,2012,ID,minidoka,631.5,6.1,737,10376.0
2439,2013,ID,minidoka,574.25,5.55,793,10373.75
2440,2014,ID,minidoka,478.91666669999995,4.608333333,786,10404.83333
2441,2015,ID,minidoka,396.9166667,3.7166666669999997,543,10677.08333
2442,2010,ID,shoshone,873.3333332999998,15.875,623,5488.166667
2443,2011,ID,shoshone,798.9166667000001,14.5,548,5510.583333
2444,2012,ID,shoshone,735.6666667000001,13.08333333,489,5604.583333
2445,2013,ID,shoshone,664.8333332999999,12.1,714,5488.25
2446,2014,ID,shoshone,521.3333333,9.983333333,801,5204.416667
2447,2015,ID,shoshone,404.1666667,7.875,722,5125.916667
2448,2010,ID,bear lake,213.5,7.416666667,220,2883.333333
2449,2011,ID,bear lake,178.33333330000002,6.1166666670000005,226,2920.833333
2450,2012,ID,bear lake,160.91666669999998,5.6,203,2880.166667
2451,2013,ID,bear lake,148.41666669999998,5.166666667,234,2881.666667
2452,2014,ID,bear lake,129.75,4.558333333,206,2859.083333
2453,2015,ID,bear lake,128.3333333,4.55,192,2828.083333
2454,2010,ID,nez perce,1343.583333,6.7,3036,20085.5
2455,2011,ID,nez perce,1278.25,6.3666666670000005,3110,20082.75
2456,2012,ID,nez perce,1144.416667,5.7583333329999995,2928,19866.25
2457,2013,ID,nez perce,1005.916667,4.966666667,2713,20205.25
2458,2014,ID,nez perce,831.5,4.091666667,2591,20338.91667
2459,2015,ID,nez perce,773.5833332999999,3.758333333,2517,20604.33333
2460,2010,ID,bonneville,3415.583333,6.95,5323,49092.16667
2461,2011,ID,bonneville,3418.833333,6.941666667000001,5442,49314.83333
2462,2012,ID,bonneville,3105.333333,6.325,5186,49090.75
2463,2013,ID,bonneville,2665.75,5.433333332999999,5028,48915.08333
2464,2014,ID,bonneville,2091.75,4.225,4910,49584.58333
2465,2015,ID,bonneville,1797.5833329999998,3.525,5211,50960.91667
2466,2010,ID,clearwater,501.0,14.61666667,353,3422.166667
2467,2011,ID,clearwater,459.0,13.675,374,3354.083333
2468,2012,ID,clearwater,411.6666667,12.575,342,3269.333333
2469,2013,ID,clearwater,359.8333333,11.25833333,395,3185.25
2470,2014,ID,clearwater,292.25,9.325,412,3130.5
2471,2015,ID,clearwater,251.0,8.158333333,376,3085.0
2472,2010,ID,twin falls,3146.916667,8.525,3909,36929.5
2473,2011,ID,twin falls,2946.583333,7.8833333329999995,4252,37465.83333
2474,2012,ID,twin falls,2608.083333,6.858333332999999,3622,38089.0
2475,2013,ID,twin falls,2181.0,5.658333333,3561,38543.75
2476,2014,ID,twin falls,1658.416667,4.35,3992,38211.0
2477,2015,ID,twin falls,1459.583333,3.683333333,4045,39585.58333
2478,2010,IL,lee,1927.5,10.01666667,1246,19238.83333
2479,2011,IL,lee,1707.0833329999998,9.066666667,1634,18831.16667
2480,2012,IL,lee,1511.333333,8.283333333,1327,18247.5
2481,2013,IL,lee,1450.0,8.008333333,1212,18094.41667
2482,2014,IL,lee,1134.666667,6.25,773,18141.58333
2483,2015,IL,lee,952.4166667000002,5.333333333,903,17839.66667
2484,2010,IL,bond,857.4166667000002,10.05,581,8535.833333
2485,2011,IL,bond,790.3333332999999,9.316666667,431,8486.75
2486,2012,IL,bond,741.1666667000001,8.941666667,469,8283.916667
2487,2013,IL,bond,696.0,8.666666667000001,438,8034.583333
2488,2014,IL,bond,516.5833333,6.55,296,7892.25
2489,2015,IL,bond,412.5833333,5.3,270,7778.75
2490,2010,IL,cass,581.0,8.275,147,7011.416667
2491,2011,IL,cass,564.5,8.166666667000001,258,6909.916667
2492,2012,IL,cass,558.5,8.416666667000001,144,6628.416667
2493,2013,IL,cass,587.3333332999999,9.1,126,6454.916667
2494,2014,IL,cass,443.41666669999995,6.891666667000001,353,6432.666667
2495,2015,IL,cass,363.5833333,5.641666667000001,316,6446.0
2496,2010,IL,cook,287360.75,10.875,414324,2643833.083
2497,2011,IL,cook,275500.25,10.44166667,409112,2636433.833
2498,2012,IL,cook,255534.4167,9.625,394101,2653326.833
2499,2013,IL,cook,257182.0,9.625,354172,2671904.333
2500,2014,IL,cook,198192.5833,7.458333333,319089,2653341.583
2501,2015,IL,cook,164367.0,6.208333333,301235,2648861.417
2502,2010,IL,ford,688.9166667000001,9.466666667,460,7292.5
2503,2011,IL,ford,609.0833332999999,8.708333332999999,596,6984.583333
2504,2012,IL,ford,519.6666667,7.641666667000001,466,6786.166667
2505,2013,IL,ford,498.33333330000005,7.625,507,6553.916667
2506,2014,IL,ford,391.4166667,6.075,459,6452.083333
2507,2015,IL,ford,351.9166667,5.408333333,506,6507.75
2508,2010,IL,kane,29468.0,11.025,7329,267214.0833
2509,2011,IL,kane,26068.91667,9.758333333,7261,267240.25
2510,2012,IL,kane,23797.66667,8.9,6707,267615.8333
2511,2013,IL,kane,23034.83333,8.7,5931,264804.1667
2512,2014,IL,kane,18220.0,6.875,5268,264897.4167
2513,2015,IL,kane,15416.333330000001,5.766666667000001,5386,267465.0833
2514,2010,IL,knox,2421.833333,9.558333333,3466,25353.16667
2515,2011,IL,knox,2185.916667,8.8,3323,24853.16667
2516,2012,IL,knox,2028.6666670000002,8.316666667,3090,24417.08333
2517,2013,IL,knox,2097.25,8.858333333,3174,23673.58333
2518,2014,IL,knox,1633.5,6.916666667,2789,23585.83333
2519,2015,IL,knox,1411.583333,6.091666667,2506,23198.25
2520,2010,IL,lake,36402.75,9.841666667,22823,369867.25
2521,2011,IL,lake,32526.75,8.833333332999999,26470,368281.5833
2522,2012,IL,lake,29781.33333,8.075,25535,367964.3333
2523,2013,IL,lake,28795.91667,7.908333333,24559,364318.25
2524,2014,IL,lake,23529.33333,6.433333332999999,22989,365198.9167
2525,2015,IL,lake,19772.83333,5.3833333329999995,21468,367048.9167
2526,2010,IL,ogle,3505.833333,12.4,1381,28216.25
2527,2011,IL,ogle,3135.0,11.43333333,1079,27427.5
2528,2012,IL,ogle,2688.25,10.075,908,26672.33333
2529,2013,IL,ogle,2540.25,9.858333333,693,25787.58333
2530,2014,IL,ogle,1919.75,7.4,595,25932.66667
2531,2015,IL,ogle,1597.75,6.166666667,668,25909.0
2532,2010,IL,pike,727.8333332999999,8.966666667,62,8126.25
2533,2011,IL,pike,635.3333332999999,8.041666667000001,90,7914.25
2534,2012,IL,pike,587.9166667000001,7.525,130,7802.666667
2535,2013,IL,pike,578.0833332999999,7.533333333,118,7692.5
2536,2014,IL,pike,444.91666669999995,5.75,358,7748.25
2537,2015,IL,pike,394.1666667,5.183333333,248,7612.0
2538,2010,IL,pope,192.25,9.491666667,116,2031.8333329999998
2539,2011,IL,pope,174.75,8.858333333,0,1971.1666670000002
2540,2012,IL,pope,162.0,8.558333333,0,1893.3333329999998
2541,2013,IL,pope,169.41666669999998,9.233333333,0,1831.75
2542,2014,IL,pope,148.83333330000002,8.275,0,1795.9166670000002
2543,2015,IL,pope,123.58333329999999,6.9916666670000005,0,1767.4166670000002
2544,2010,IL,will,39434.41667,11.08333333,10125,355644.25
2545,2011,IL,will,37671.58333,10.63333333,9975,354425.4167
2546,2012,IL,will,34802.91667,9.775,10144,356091.1667
2547,2013,IL,will,35061.41667,9.775,8732,358406.5833
2548,2014,IL,will,27068.41667,7.575,7808,356697.4167
2549,2015,IL,will,21995.41667,6.166666667,7517,357074.4167
2550,2010,IL,adams,2697.0,7.733333332999999,3559,34906.91667
2551,2011,IL,adams,2372.75,6.9,3540,34383.58333
2552,2012,IL,adams,2211.916667,6.5083333329999995,3553,33911.83333
2553,2013,IL,adams,2233.583333,6.766666667000001,3536,32955.33333
2554,2014,IL,adams,1741.25,5.341666667,3543,32635.33333
2555,2015,IL,adams,1619.5,5.0,2983,32514.41667
2556,2010,IL,boone,3789.166667,13.78333333,1939,27438.16667
2557,2011,IL,boone,3196.333333,11.76666667,1572,27172.16667
2558,2012,IL,boone,2794.916667,10.39166667,0,26900.08333
2559,2013,IL,boone,2675.916667,10.11666667,1263,26423.75
2560,2014,IL,boone,2053.25,7.791666667,1379,26323.83333
2561,2015,IL,boone,1716.5833329999998,6.5083333329999995,994,26332.33333
2562,2010,IL,clark,972.9166667000002,11.68333333,226,8321.5
2563,2011,IL,clark,840.5,10.35,162,8114.333333
2564,2012,IL,clark,770.4166667000001,9.591666667,217,8038.166667
2565,2013,IL,clark,738.9166667000001,9.3,159,7941.416667
2566,2014,IL,clark,568.1666667000001,7.1333333329999995,94,7964.25
2567,2015,IL,clark,502.08333330000005,6.225,204,8077.666667
2568,2010,IL,coles,2518.75,9.816666667,2365,25673.0
2569,2011,IL,coles,2324.916667,9.408333333,1757,24782.25
2570,2012,IL,coles,2177.75,8.783333333,1654,24862.08333
2571,2013,IL,coles,2143.666667,8.783333333,1498,24415.66667
2572,2014,IL,coles,1642.666667,6.775,1471,24279.25
2573,2015,IL,coles,1457.25,6.066666667000001,1600,24079.58333
2574,2010,IL,edgar,1059.583333,11.19166667,488,9465.416667
2575,2011,IL,edgar,977.5833332999998,10.475,552,9328.166667
2576,2012,IL,edgar,882.6666667000002,9.666666667000001,622,9132.666667
2577,2013,IL,edgar,854.0833332999998,9.441666667,560,9033.166667
2578,2014,IL,edgar,654.8333332999999,7.166666667,616,9133.25
2579,2015,IL,edgar,589.4166667000001,6.2583333329999995,651,9428.25
2580,2010,IL,stark,294.9166667,9.758333333,169,3028.833333
2581,2011,IL,stark,260.3333333,8.741666667,208,2973.5
2582,2012,IL,stark,243.75,8.1,149,3005.083333
2583,2013,IL,stark,275.1666667,9.541666667000001,156,2884.666667
2584,2014,IL,stark,211.16666669999998,7.533333333,151,2803.583333
2585,2015,IL,stark,183.41666669999998,6.641666667000001,106,2761.833333
2586,2010,IL,wayne,748.25,8.916666667000001,573,8398.25
2587,2011,IL,wayne,656.75,8.008333333,689,8205.0
2588,2012,IL,wayne,616.0833332999999,7.675,682,8037.416667
2589,2013,IL,wayne,612.8333332999999,7.783333333,526,7882.833333
2590,2014,IL,wayne,507.66666669999995,6.608333332999999,486,7671.5
2591,2015,IL,wayne,515.8333333,6.891666667000001,330,7497.666667
2592,2010,IL,white,644.25,8.508333333,447,7583.166667
2593,2011,IL,white,585.9166667000001,7.8833333329999995,803,7421.75
2594,2012,IL,white,549.75,7.558333332999999,674,7283.25
2595,2013,IL,white,539.6666667000001,7.683333332999999,298,7028.333333
2596,2014,IL,white,414.25,5.85,416,7071.166667
2597,2015,IL,white,397.0833333,5.733333332999999,323,6926.083333
2598,2010,IL,dekalb,5928.916667,10.50833333,4806,56382.666670000006
2599,2011,IL,dekalb,5178.916667,9.308333333,5419,55672.416670000006
2600,2012,IL,dekalb,4692.833333,8.441666667,4795,55612.5
2601,2013,IL,dekalb,4484.75,8.191666667,4541,54783.0
2602,2014,IL,dekalb,3595.416667,6.558333332999999,4165,54928.166670000006
2603,2015,IL,dekalb,3051.5,5.583333333,4157,54600.583329999994
2604,2010,IL,dupage,44543.25,8.85,23898,502807.5833
2605,2011,IL,dupage,41131.91667,8.191666667,22081,501985.8333
2606,2012,IL,dupage,37937.5,7.5,21944,506424.25
2607,2013,IL,dupage,37593.58333,7.35,18555,510631.1667
2608,2014,IL,dupage,29186.08333,5.733333332999999,17602,509912.8333
2609,2015,IL,dupage,24311.0,4.741666667,17179,512100.4167
2610,2010,IL,greene,632.9166667000001,9.283333333,263,6816.833333
2611,2011,IL,greene,585.9166667000001,8.733333333,372,6703.583333
2612,2012,IL,greene,545.6666667000001,8.425,347,6486.75
2613,2013,IL,greene,546.0,8.641666667,265,6318.25
2614,2014,IL,greene,417.5,6.766666667000001,262,6177.0
2615,2015,IL,greene,370.5833333,6.125,312,6044.583333
2616,2010,IL,jasper,453.75,8.9,271,5099.75
2617,2011,IL,jasper,391.5,7.825,295,5000.5
2618,2012,IL,jasper,377.4166667,7.6333333329999995,269,4943.333333
2619,2013,IL,jasper,374.8333333,7.925,174,4728.75
2620,2014,IL,jasper,297.25,6.3833333329999995,175,4645.083333
2621,2015,IL,jasper,289.25,6.233333332999999,118,4638.0
2622,2010,IL,menard,537.75,7.533333333,194,7150.666667
2623,2011,IL,menard,514.5833333,7.191666667000001,129,7137.583333
2624,2012,IL,menard,491.16666669999995,7.0083333329999995,164,7012.666667
2625,2013,IL,menard,474.33333330000005,7.05,122,6729.833333
2626,2014,IL,menard,380.4166667,5.6333333329999995,100,6748.666667
2627,2015,IL,menard,316.8333333,4.716666667,162,6737.333333
2628,2010,IL,mercer,892.8333332999998,9.958333332999999,560,8955.166667
2629,2011,IL,mercer,738.3333332999999,8.341666667,550,8834.166667
2630,2012,IL,mercer,668.9166667000001,7.725,497,8644.5
2631,2013,IL,mercer,660.4166667000001,7.85,304,8396.416667
2632,2014,IL,mercer,581.5833332999999,7.0,74,8284.5
2633,2015,IL,mercer,512.5,6.266666667000001,160,8191.166667
2634,2010,IL,monroe,1315.25,7.308333332999999,460,18009.0
2635,2011,IL,monroe,1218.666667,6.733333332999999,305,18116.66667
2636,2012,IL,monroe,1207.833333,6.725,332,17953.58333
2637,2013,IL,monroe,1186.333333,6.683333332999999,134,17731.25
2638,2014,IL,monroe,959.5833332999998,5.366666667,168,17876.91667
2639,2015,IL,monroe,792.25,4.4,174,18090.5
2640,2010,IL,peoria,10084.58333,10.51666667,15332,96023.33333
2641,2011,IL,peoria,8865.666667,9.225,15962,96184.08333
2642,2012,IL,peoria,8056.166667,8.358333333,15609,96290.75
2643,2013,IL,peoria,9006.583333,9.633333333,13218,93531.33333
2644,2014,IL,peoria,7031.5,7.658333333,14024,91555.5
2645,2015,IL,peoria,6167.666667,6.85,13205,89972.75
2646,2010,IL,putnam,398.0,12.025,110,3311.083333
2647,2011,IL,putnam,328.3333333,10.25833333,108,3198.25
