,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
4646,2012,IN,wells,984.1666667000002,7.183333332999999,1192,13711.5
4647,2013,IN,wells,866.3333332999998,6.35,1269,13650.666669999999
4648,2014,IN,wells,659.0833332999999,4.8,954,13749.166669999999
4649,2015,IN,wells,550.6666667000001,3.941666667,716,14037.166669999999
4650,2010,IN,white,1361.583333,10.51666667,381,12974.91667
4651,2011,IN,white,1133.833333,8.658333333,479,13108.08333
4652,2012,IN,white,1015.333333,7.791666667,640,13028.08333
4653,2013,IN,white,888.1666667000002,6.8666666670000005,306,12930.66667
4654,2014,IN,white,681.6666667000001,5.083333333,75,13444.333330000001
4655,2015,IN,white,553.25,4.066666667,20,13609.833330000001
4656,2010,IN,benton,429.91666669999995,9.208333332999999,14,4662.083333
4657,2011,IN,benton,367.1666667,7.891666667000001,140,4643.75
4658,2012,IN,benton,339.3333333,7.458333333,124,4550.25
4659,2013,IN,benton,315.4166667,7.058333332999999,14,4462.083333
4660,2014,IN,benton,241.91666669999998,5.408333333,10,4470.166667
4661,2015,IN,benton,205.16666669999998,4.475,4,4578.166667
4662,2010,IN,dekalb,2457.0,11.925,996,20595.25
4663,2011,IN,dekalb,1987.25,9.7,1074,20488.0
4664,2012,IN,dekalb,1717.4166670000002,8.358333333,1337,20569.75
4665,2013,IN,dekalb,1498.0,7.158333333,1276,20940.83333
4666,2014,IN,dekalb,1105.75,5.216666667,1113,21243.33333
4667,2015,IN,dekalb,896.5833332999998,4.125,1632,21783.66667
4668,2010,IN,dubois,1642.166667,7.475,662,21927.33333
4669,2011,IN,dubois,1332.166667,6.075,490,21938.08333
4670,2012,IN,dubois,1230.833333,5.691666667000001,582,21582.33333
4671,2013,IN,dubois,1149.416667,5.3,604,21629.83333
4672,2014,IN,dubois,895.4166667000002,4.058333333,519,22024.58333
4673,2015,IN,dubois,768.5833332999999,3.391666667,642,22674.16667
4674,2010,IN,fulton,1174.583333,11.41666667,389,10283.83333
4675,2011,IN,fulton,942.4166667000002,9.258333333,331,10200.16667
4676,2012,IN,fulton,845.4166667000002,8.4,276,10083.33333
4677,2013,IN,fulton,816.9166667000001,8.283333333,272,9883.583333
4678,2014,IN,fulton,613.0833332999999,6.2583333329999995,176,9784.75
4679,2015,IN,fulton,472.58333330000005,4.791666667,243,9861.666667
4680,2010,IN,gibson,1353.75,8.008333333,1063,16896.41667
4681,2011,IN,gibson,1267.083333,7.325,1271,17282.41667
4682,2012,IN,gibson,1190.5,6.85,888,17395.41667
4683,2013,IN,gibson,1054.75,5.858333332999999,478,18014.16667
4684,2014,IN,gibson,825.5,4.466666667,361,18417.75
4685,2015,IN,gibson,717.3333332999999,3.791666667,351,18860.08333
4686,2010,IN,greene,1534.083333,10.64166667,809,14390.583330000001
4687,2011,IN,greene,1470.0,10.36666667,789,14179.5
4688,2012,IN,greene,1444.333333,10.45,802,13811.416669999999
4689,2013,IN,greene,1406.25,10.2,768,13758.5
4690,2014,IN,greene,1098.833333,7.958333333,937,13842.75
4691,2015,IN,greene,945.75,6.8666666670000005,954,13754.166669999999
4692,2010,IN,howard,4505.5,12.60833333,6078,35805.83333
4693,2011,IN,howard,3762.333333,10.44166667,6633,36051.16667
4694,2012,IN,howard,3258.25,9.075,5163,35916.0
4695,2013,IN,howard,2963.833333,8.166666667000001,5372,36411.5
4696,2014,IN,howard,2312.083333,6.2583333329999995,4930,36906.58333
4697,2015,IN,howard,1847.0,5.008333333,4726,36987.41667
4698,2010,IN,jasper,1685.4166670000002,10.43333333,576,16140.333330000001
4699,2011,IN,jasper,1460.333333,9.075,594,16094.25
4700,2012,IN,jasper,1296.0,8.116666667,492,15968.166669999999
4701,2013,IN,jasper,1234.166667,7.7416666670000005,498,15937.583330000001
4702,2014,IN,jasper,1075.0,6.658333333,558,16127.5
4703,2015,IN,jasper,951.5833332999998,5.816666667000001,494,16356.5
4704,2010,IN,marion,47765.41667,10.55,114652,452840.0
4705,2011,IN,marion,45052.66667,9.891666667,116180,456013.5833
4706,2012,IN,marion,42290.16667,9.225,118232,458381.5833
4707,2013,IN,marion,39384.75,8.5,114627,463351.8333
4708,2014,IN,marion,30490.0,6.533333333,108924,467242.0
4709,2015,IN,marion,23963.16667,5.075,109214,472332.3333
4710,2010,IN,martin,397.25,7.55,235,5262.333333
4711,2011,IN,martin,401.0,7.483333332999999,182,5344.416667
4712,2012,IN,martin,359.8333333,7.083333333,213,5076.833333
4713,2013,IN,martin,312.5833333,6.308333332999999,277,4949.75
4714,2014,IN,martin,263.8333333,5.316666667,76,4951.25
4715,2015,IN,martin,212.75,4.216666667,28,5047.083333
4716,2010,IN,monroe,5360.833333,7.916666667,10528,67736.58333
4717,2011,IN,monroe,5087.916667,7.541666667,9847,67561.58333
4718,2012,IN,monroe,4848.25,7.2583333329999995,10032,66748.08333
4719,2013,IN,monroe,4558.166667,6.858333332999999,9079,66654.58333
4720,2014,IN,monroe,3855.0,5.725,8346,67448.41667
4721,2015,IN,monroe,3313.166667,4.95,8851,67370.5
4722,2010,IN,morgan,3632.333333,10.375,2660,35026.08333
4723,2011,IN,morgan,3264.583333,9.358333333,2790,34901.91667
4724,2012,IN,morgan,2918.916667,8.408333333,2785,34688.25
4725,2013,IN,morgan,2633.333333,7.558333332999999,2103,34826.5
4726,2014,IN,morgan,2030.25,5.808333332999999,1072,34969.58333
4727,2015,IN,morgan,1666.416667,4.708333333,774,35368.83333
4728,2010,IN,newton,803.1666667000001,11.35,458,7075.083333
4729,2011,IN,newton,690.25,9.891666667,492,6989.583333
4730,2012,IN,newton,664.6666667000001,9.591666667,435,6921.666667
4731,2013,IN,newton,619.5833332999999,8.95,334,6908.416667
4732,2014,IN,newton,484.25,6.975,199,6942.583333
4733,2015,IN,newton,404.5,5.808333332999999,250,6960.166667
4734,2010,IN,orange,1162.25,12.73333333,96,9110.166667
4735,2011,IN,orange,1048.583333,11.825,46,8865.0
4736,2012,IN,orange,945.0833332999998,10.76666667,134,8775.916667
4737,2013,IN,orange,868.0,9.891666667,32,8754.666667
4738,2014,IN,orange,659.4166667000001,7.716666667,34,8534.25
4739,2015,IN,orange,520.4166667,5.966666667,58,8725.333333
4740,2010,IN,porter,7730.583333,9.466666667,6963,81599.83333
4741,2011,IN,porter,6722.0,8.166666667000001,7477,82282.75
4742,2012,IN,porter,6266.083333,7.6,6607,82372.58333
4743,2013,IN,porter,5998.833333,7.208333333,5581,83160.75
4744,2014,IN,porter,5201.916667,6.183333332999999,4666,83964.75
4745,2015,IN,porter,4549.083333,5.366666667,4157,84691.5
4746,2010,IN,putnam,1942.4166670000002,11.64166667,568,16674.58333
4747,2011,IN,putnam,1796.6666670000002,10.80833333,458,16595.91667
4748,2012,IN,putnam,1616.75,9.883333333,450,16337.333330000001
4749,2013,IN,putnam,1399.0,8.658333333,112,16159.333330000001
4750,2014,IN,putnam,1078.166667,6.625,54,16258.0
4751,2015,IN,putnam,839.0833332999998,5.125,60,16401.5
4752,2010,IN,ripley,1628.5,11.23333333,676,14527.0
4753,2011,IN,ripley,1411.833333,9.458333332999999,822,14938.166669999999
4754,2012,IN,ripley,1245.166667,8.983333333,584,13847.166669999999
4755,2013,IN,ripley,1169.75,8.566666667,606,13634.083330000001
4756,2014,IN,ripley,898.4166667000002,6.6,578,13629.5
4757,2015,IN,ripley,730.8333332999999,5.366666667,481,13633.333330000001
4758,2010,IN,shelby,2491.083333,10.96666667,2552,22714.41667
4759,2011,IN,shelby,2131.75,9.475,2485,22511.75
4760,2012,IN,shelby,1864.5833329999998,8.366666667,2322,22317.41667
4761,2013,IN,shelby,1639.833333,7.358333332999999,1855,22345.08333
4762,2014,IN,shelby,1274.0,5.691666667000001,2186,22420.33333
4763,2015,IN,shelby,1006.916667,4.466666667,2558,22625.41667
4764,2010,IN,starke,1392.0,13.34166667,1142,10444.25
4765,2011,IN,starke,1178.583333,11.4,891,10331.33333
4766,2012,IN,starke,1071.75,10.60833333,447,10107.58333
4767,2013,IN,starke,966.1666667000002,9.466666667,294,10212.75
4768,2014,IN,starke,739.8333332999999,7.233333332999999,307,10224.91667
4769,2015,IN,starke,627.0,5.958333333,346,10547.83333
4770,2010,IN,tipton,825.0,10.24166667,472,8045.916667
4771,2011,IN,tipton,715.6666667000001,8.991666667,687,7955.25
4772,2012,IN,tipton,621.9166667000001,7.7583333329999995,582,8008.75
4773,2013,IN,tipton,535.4166667,6.7416666670000005,452,7958.083333
4774,2014,IN,tipton,422.83333330000005,5.2,248,8159.333333
4775,2015,IN,tipton,335.5,4.016666667,340,8381.166667
4776,2010,IN,wabash,1821.75,11.41666667,487,15954.833330000001
4777,2011,IN,wabash,1501.666667,9.558333333,488,15706.25
4778,2012,IN,wabash,1332.0,8.491666667,296,15693.25
4779,2013,IN,wabash,1177.833333,7.608333332999999,752,15453.416669999999
4780,2014,IN,wabash,860.4166667000002,5.575,533,15461.25
4781,2015,IN,wabash,736.8333332999999,4.8,762,15387.0
4782,2010,IN,warren,442.66666669999995,10.50833333,14,4200.5
4783,2011,IN,warren,347.3333333,8.133333333,20,4271.0
4784,2012,IN,warren,310.0833333,7.4,10,4197.666667
4785,2013,IN,warren,365.25,8.8,4,4151.833333
4786,2014,IN,warren,248.75,6.083333333,4,4092.833333
4787,2015,IN,warren,203.0,4.95,2,4097.083333
4788,2010,IN,carroll,1014.916667,9.891666667,555,10253.5
4789,2011,IN,carroll,843.3333332999998,8.333333332999999,603,10125.25
4790,2012,IN,carroll,733.5,7.35,438,9984.333333
4791,2013,IN,carroll,696.75,7.05,176,9905.75
4792,2014,IN,carroll,515.8333333,5.225,164,9874.75
4793,2015,IN,carroll,434.75,4.333333333,140,10021.83333
4794,2010,IN,clinton,1713.5833329999998,10.11666667,2289,16898.83333
4795,2011,IN,clinton,1444.083333,8.625,2514,16748.75
4796,2012,IN,clinton,1328.583333,8.008333333,2312,16568.0
4797,2013,IN,clinton,1164.666667,7.108333332999999,2431,16420.16667
4798,2014,IN,clinton,851.4166667000002,5.133333333,2133,16642.58333
4799,2015,IN,clinton,680.6666667000001,4.033333333,1581,16918.25
4800,2010,IN,daviess,957.0,6.4916666670000005,1413,14747.333330000001
4801,2011,IN,daviess,909.1666667000002,6.125,1221,14887.416669999999
4802,2012,IN,daviess,889.75,6.0083333329999995,1535,14789.583330000001
4803,2013,IN,daviess,840.5,5.641666667000001,1824,14868.333330000001
4804,2014,IN,daviess,677.1666667000001,4.458333333,1543,15164.916669999999
4805,2015,IN,daviess,594.3333332999999,3.791666667,917,15694.916669999999
4806,2010,IN,decatur,1503.5,11.625,420,12918.91667
4807,2011,IN,decatur,1273.25,9.783333333,603,13013.83333
4808,2012,IN,decatur,1101.833333,8.1,317,13582.666669999999
4809,2013,IN,decatur,928.3333332999998,6.7,198,13861.75
4810,2014,IN,decatur,695.75,4.908333333,230,14172.083330000001
4811,2015,IN,decatur,581.6666667000001,4.083333333,20,14292.416669999999
4812,2010,IN,elkhart,12598.66667,13.33333333,10610,94498.16667
4813,2011,IN,elkhart,10254.08333,10.75,5772,95376.41667
4814,2012,IN,elkhart,8653.333333,8.95,11768,96848.75
4815,2013,IN,elkhart,7164.666667,7.2416666670000005,9424,98969.58333
4816,2014,IN,elkhart,5182.333333,5.091666667,9890,102096.9167
4817,2015,IN,elkhart,4071.75,3.9,9485,104716.0
4818,2010,IN,fayette,1428.416667,14.60833333,1537,9769.916667
4819,2011,IN,fayette,1195.416667,12.56666667,18,9512.666667
4820,2012,IN,fayette,1021.166667,11.13333333,18,9164.916667
4821,2013,IN,fayette,931.5833332999998,10.30833333,12,9022.75
4822,2014,IN,fayette,707.6666667000001,7.791666667,6,9082.583333
4823,2015,IN,fayette,590.6666667000001,6.566666667000001,14,8989.416667
4824,2010,IN,hancock,3318.083333,9.275,1412,35810.0
4825,2011,IN,hancock,2949.833333,8.241666667,1460,35796.83333
4826,2012,IN,hancock,2622.416667,7.333333333,1413,35729.41667
4827,2013,IN,hancock,2392.25,6.625,1398,36065.0
4828,2014,IN,hancock,1892.4166670000002,5.175,1279,36584.5
4829,2015,IN,hancock,1578.416667,4.241666667,1786,37370.58333
4830,2010,IN,jackson,2153.25,10.5,3350,20476.5
4831,2011,IN,jackson,1796.9166670000002,8.733333333,3506,20549.16667
4832,2012,IN,jackson,1529.083333,7.466666667,4003,20486.0
4833,2013,IN,jackson,1354.25,6.5,3768,20848.33333
4834,2014,IN,jackson,1062.583333,5.0,3031,21303.83333
4835,2015,IN,jackson,867.5,3.975,3063,21785.41667
4836,2010,IN,johnson,6315.0,8.825,7333,71598.83333
4837,2011,IN,johnson,5582.666667,7.733333332999999,8102,72052.41667
4838,2012,IN,johnson,5051.5,6.966666667,8013,72543.33333
4839,2013,IN,johnson,4595.75,6.233333332999999,7718,73663.58333
4840,2014,IN,johnson,3751.833333,4.966666667,7960,75465.75
4841,2015,IN,johnson,3165.5,4.083333333,8535,77587.0
4842,2010,IN,laporte,6178.166667,12.01666667,8739,51336.66667
4843,2011,IN,laporte,5237.75,10.4,8217,50456.33333
4844,2012,IN,laporte,4847.666667,9.75,7056,49697.66667
4845,2013,IN,laporte,4558.916667,9.308333333,6284,48938.16667
4846,2014,IN,laporte,3728.25,7.6333333329999995,4955,48844.5
4847,2015,IN,laporte,3045.083333,6.283333333,6179,48521.58333
4848,2010,IN,madison,7164.25,12.05833333,8137,59406.916670000006
4849,2011,IN,madison,6410.083333,10.88333333,6792,58819.166670000006
4850,2012,IN,madison,5793.583333,9.983333333,8046,57994.833329999994
4851,2013,IN,madison,5415.5,9.325,7193,58068.166670000006
4852,2014,IN,madison,4124.083333,7.1166666670000005,6439,57896.833329999994
4853,2015,IN,madison,3305.083333,5.683333332999999,5810,58221.583329999994
4854,2010,IN,pulaski,634.1666667000001,9.95,466,6370.416667
4855,2011,IN,pulaski,516.8333333,8.075,537,6400.5
4856,2012,IN,pulaski,462.91666669999995,7.375,420,6271.25
4857,2013,IN,pulaski,430.16666669999995,7.016666667000001,10,6117.0
4858,2014,IN,pulaski,334.25,5.4,2,6191.0
4859,2015,IN,pulaski,284.1666667,4.516666667,2,6274.083333
4860,2010,IN,spencer,965.75,8.816666667,44,10995.83333
4861,2011,IN,spencer,845.9166667000002,7.666666667,688,11031.33333
4862,2012,IN,spencer,778.5833332999999,7.25,26,10791.0
4863,2013,IN,spencer,712.0833332999999,6.666666667,16,10689.58333
4864,2014,IN,spencer,550.8333332999999,5.158333333,32,10739.16667
4865,2015,IN,spencer,454.33333330000005,4.166666667,30,10974.25
4866,2010,IN,steuben,2052.833333,11.15833333,1914,18438.33333
4867,2011,IN,steuben,1663.416667,8.975,2113,18565.33333
4868,2012,IN,steuben,1378.416667,7.291666667,2056,18914.41667
4869,2013,IN,steuben,1209.5,6.275,1764,19318.83333
4870,2014,IN,steuben,955.5833332999998,4.841666667,1603,19795.08333
4871,2015,IN,steuben,781.75,3.916666667,1578,19980.33333
4872,2010,IN,warrick,2472.416667,8.016666667,1790,30817.83333
4873,2011,IN,warrick,2207.583333,7.1,2067,31118.75
4874,2012,IN,warrick,2095.666667,6.791666667,2195,30813.58333
4875,2013,IN,warrick,1932.4166670000002,6.3,1870,30710.33333
4876,2014,IN,warrick,1529.333333,4.916666667,1890,31166.58333
4877,2015,IN,warrick,1290.583333,4.058333333,1724,31753.25
4878,2010,IN,whitley,2024.0,11.49166667,456,17603.25
4879,2011,IN,whitley,1615.666667,9.316666667,462,17324.75
4880,2012,IN,whitley,1345.5,7.95,426,16902.41667
4881,2013,IN,whitley,1169.75,6.983333332999999,376,16760.08333
4882,2014,IN,whitley,868.0833332999998,5.175,391,16830.83333
4883,2015,IN,whitley,700.4166667000001,4.116666667,410,17018.91667
4884,2010,IN,crawford,636.4166667000001,12.94166667,197,4919.25
4885,2011,IN,crawford,576.9166667000001,11.85,292,4866.0
4886,2012,IN,crawford,508.83333330000005,10.625,254,4790.5
4887,2013,IN,crawford,484.66666669999995,10.00833333,217,4840.333333
4888,2014,IN,crawford,374.25,7.675,230,4889.25
4889,2015,IN,crawford,297.3333333,6.05,322,4918.666667
4890,2010,IN,dearborn,2771.5,10.85833333,872,25523.66667
4891,2011,IN,dearborn,2441.083333,9.633333333,1330,25339.25
4892,2012,IN,dearborn,2223.75,8.875,1044,24979.33333
4893,2013,IN,dearborn,2131.333333,8.458333332999999,922,25174.41667
4894,2014,IN,dearborn,1648.0,6.566666667000001,584,25096.75
4895,2015,IN,dearborn,1294.0,5.141666667,502,25213.83333
4896,2010,IN,delaware,6322.083333,11.55833333,6645,54724.5
4897,2011,IN,delaware,5547.0,10.15,7919,54649.916670000006
4898,2012,IN,delaware,5142.916667,9.366666667,8209,54898.666670000006
4899,2013,IN,delaware,4670.916667,8.625,8067,54167.083329999994
4900,2014,IN,delaware,3748.5,7.0,7647,53552.08333
4901,2015,IN,delaware,3102.916667,5.7,7511,54441.666670000006
4902,2010,IN,fountain,1015.166667,11.8,177,8608.083333
4903,2011,IN,fountain,827.9166667000001,9.591666667,48,8630.083333
4904,2012,IN,fountain,716.75,8.383333333,101,8538.25
4905,2013,IN,fountain,816.3333332999999,9.808333333,12,8320.583333
4906,2014,IN,fountain,571.25,6.966666667,22,8191.416667
4907,2015,IN,fountain,477.33333330000005,5.95,6,8048.916667
4908,2010,IN,franklin,1307.25,11.475,327,11395.41667
4909,2011,IN,franklin,1126.75,10.05,458,11220.41667
4910,2012,IN,franklin,1004.666667,9.516666667,382,10557.33333
4911,2013,IN,franklin,933.5833332999998,8.675,314,10769.0
4912,2014,IN,franklin,708.5,6.525,268,10874.25
4913,2015,IN,franklin,577.9166667000001,5.075,324,11387.33333
4914,2010,IN,hamilton,9703.0,6.7,6099,144862.9167
4915,2011,IN,hamilton,8608.5,5.808333332999999,6202,148120.3333
4916,2012,IN,hamilton,8021.416667,5.291666667,6030,151114.0833
4917,2013,IN,hamilton,7849.5,5.05,4484,155748.4167
4918,2014,IN,hamilton,6540.583333,4.05,4265,160996.25
4919,2015,IN,hamilton,5657.416667,3.383333333,4599,167234.75
4920,2010,IN,harrison,1870.8333329999998,9.85,1183,18989.33333
4921,2011,IN,harrison,1678.4166670000002,8.95,1325,18773.75
4922,2012,IN,harrison,1433.166667,7.725,1031,18556.91667
4923,2013,IN,harrison,1305.333333,6.975,1202,18703.83333
4924,2014,IN,harrison,1063.416667,5.591666667,892,19027.91667
4925,2015,IN,harrison,890.0833332999998,4.583333333,414,19417.25
4926,2010,IN,jennings,1722.4166670000002,12.95,1222,13303.75
4927,2011,IN,jennings,1537.416667,11.51666667,1644,13341.08333
4928,2012,IN,jennings,1350.583333,10.29166667,1080,13110.91667
4929,2013,IN,jennings,1197.833333,9.183333333,1646,13032.5
4930,2014,IN,jennings,874.0833332999998,6.691666667000001,940,13078.91667
4931,2015,IN,jennings,676.0,5.125,834,13167.08333
4932,2010,IN,lagrange,1995.5833329999998,12.05833333,488,16569.75
4933,2011,IN,lagrange,1498.333333,8.991666667,546,16665.91667
4934,2012,IN,lagrange,1209.25,7.125,601,17000.75
4935,2013,IN,lagrange,1040.0,5.916666667,480,17610.16667
4936,2014,IN,lagrange,812.0,4.458333333,438,18208.66667
4937,2015,IN,lagrange,691.4166667000001,3.6583333330000003,430,18900.66667
4938,2010,IN,lawrence,2628.333333,12.675,1619,20728.25
4939,2011,IN,lawrence,2416.0,11.61666667,1827,20790.66667
4940,2012,IN,lawrence,2253.416667,10.95833333,2112,20554.75
4941,2013,IN,lawrence,2086.333333,10.09166667,1806,20657.08333
4942,2014,IN,lawrence,1643.5,8.066666667,1774,20365.83333
4943,2015,IN,lawrence,1329.25,6.558333332999999,1405,20278.08333
4944,2010,IN,marshall,2652.916667,11.3,1486,23475.83333
4945,2011,IN,marshall,2221.666667,9.466666667,2164,23452.25
4946,2012,IN,marshall,1889.0833329999998,8.233333333,1298,22962.75
4947,2013,IN,marshall,1710.0833329999998,7.408333333,1128,23095.66667
4948,2014,IN,marshall,1297.25,5.4916666670000005,664,23704.5
4949,2015,IN,marshall,1002.5,4.191666667,618,24008.58333
4950,2010,IN,randolph,1532.666667,11.76666667,1107,13019.08333
4951,2011,IN,randolph,1351.416667,10.36666667,1477,13023.33333
4952,2012,IN,randolph,1219.583333,9.541666667000001,960,12761.0
4953,2013,IN,randolph,1087.833333,8.641666667,532,12576.16667
4954,2014,IN,randolph,807.6666667000001,6.4916666670000005,661,12479.91667
4955,2015,IN,randolph,630.25,4.975,726,12686.33333
4956,2010,IN,sullivan,915.0,10.075,442,9084.75
4957,2011,IN,sullivan,827.0833332999999,9.3,431,8890.666667
4958,2012,IN,sullivan,821.0,9.325,672,8802.666667
4959,2013,IN,sullivan,787.75,9.041666667000001,454,8705.166667
4960,2014,IN,sullivan,618.0,7.158333333,332,8643.416667
4961,2015,IN,sullivan,540.0,6.2416666670000005,534,8657.75
4962,2010,IN,blackford,839.5833332999998,14.34166667,544,5847.0
4963,2011,IN,blackford,691.25,12.3,553,5623.833333
4964,2012,IN,blackford,624.5,11.43333333,546,5460.666667
4965,2013,IN,blackford,537.9166667000001,9.866666667,619,5440.333333
4966,2014,IN,blackford,389.0833333,7.408333333,505,5260.0
4967,2015,IN,blackford,316.0833333,6.033333333,373,5242.333333
4968,2010,IN,hendricks,5866.0,7.85,3519,74718.91667
4969,2011,IN,hendricks,5304.583333,6.983333332999999,3858,76016.75
4970,2012,IN,hendricks,4865.833333,6.333333333,3836,76894.0
4971,2013,IN,hendricks,4553.083333,5.791666667,4784,78649.08333
4972,2014,IN,hendricks,3704.666667,4.608333333,6336,80632.66667
4973,2015,IN,hendricks,3172.833333,3.8416666669999997,4944,82860.75
4974,2010,IN,jefferson,1755.25,11.33333333,66,15464.166669999999
4975,2011,IN,jefferson,1483.0,9.775,66,15170.333330000001
4976,2012,IN,jefferson,1290.5,8.475,44,15220.166669999999
4977,2013,IN,jefferson,1205.583333,7.858333332999999,38,15306.75
4978,2014,IN,jefferson,912.25,6.066666667000001,42,15050.083330000001
4979,2015,IN,jefferson,742.6666667000001,4.858333333,66,15325.916669999999
4980,2010,IN,kosciusko,4326.666667,11.04166667,2882,39226.5
4981,2011,IN,kosciusko,3481.833333,8.925,2875,38972.08333
4982,2012,IN,kosciusko,2981.583333,7.691666667000001,2260,38739.58333
4983,2013,IN,kosciusko,2616.5,6.583333333,3052,39728.66667
4984,2014,IN,kosciusko,1967.6666670000002,4.883333333,2301,40292.75
4985,2015,IN,kosciusko,1654.166667,4.075,2091,40662.41667
4986,2010,IN,huntington,2264.5,11.89166667,1109,19038.5
4987,2011,IN,huntington,1880.0833329999998,9.808333333,1308,19150.0
4988,2012,IN,huntington,1637.083333,8.808333333,1314,18587.16667
4989,2013,IN,huntington,1428.25,7.7,852,18520.0
4990,2014,IN,huntington,1074.166667,5.791666667,674,18538.33333
4991,2015,IN,huntington,816.25,4.375,769,18640.83333
4992,2010,IN,montgomery,1926.1666670000002,10.175,2311,18896.41667
4993,2011,IN,montgomery,1658.833333,8.85,2408,18713.16667
4994,2012,IN,montgomery,1522.416667,8.183333333,2092,18594.58333
4995,2013,IN,montgomery,1320.666667,7.175,1882,18399.25
4996,2014,IN,montgomery,1008.75,5.391666667000001,2222,18680.5
4997,2015,IN,montgomery,769.6666667000001,3.983333333,1584,19266.0
4998,2010,IN,tippecanoe,7666.916667,8.858333333,10032,86531.08333
4999,2011,IN,tippecanoe,6533.0,7.4916666670000005,10756,87456.0
5000,2012,IN,tippecanoe,6153.666667,6.966666667,11166,88448.41667
5001,2013,IN,tippecanoe,5955.416667,6.65,11188,89630.66667
5002,2014,IN,tippecanoe,4585.083333,5.033333333,10277,91257.0
5003,2015,IN,tippecanoe,3952.25,4.25,11013,93117.16667
5004,2010,IN,vermillion,1010.583333,12.91666667,290,7809.25
5005,2011,IN,vermillion,898.4166667000002,11.75,314,7647.25
5006,2012,IN,vermillion,851.0,11.375,377,7468.416667
5007,2013,IN,vermillion,787.0,10.73333333,214,7324.416667
5008,2014,IN,vermillion,620.0,8.583333332999999,246,7221.833333
5009,2015,IN,vermillion,515.0,7.1333333329999995,421,7226.25
5010,2010,IN,washington,1688.0833329999998,12.20833333,144,13806.0
5011,2011,IN,washington,1433.666667,10.60833333,96,13514.25
5012,2012,IN,washington,1244.416667,9.45,134,13174.25
5013,2013,IN,washington,1147.666667,8.733333333,58,13141.66667
5014,2014,IN,washington,885.4166667000002,6.658333333,34,13310.33333
5015,2015,IN,washington,702.25,5.208333333,50,13526.583330000001
5016,2010,IN,bartholomew,3660.166667,9.541666667000001,5790,38387.66667
5017,2011,IN,bartholomew,3042.5,7.608333332999999,6647,40024.16667
5018,2012,IN,bartholomew,2646.25,6.3833333329999995,5779,41409.0
5019,2013,IN,bartholomew,2484.583333,5.975,5567,41586.66667
5020,2014,IN,bartholomew,1864.0833329999998,4.358333333,5259,42577.0
5021,2015,IN,bartholomew,1576.083333,3.625,5435,43580.08333
5022,2010,IN,switzerland,466.75,9.275,24,5024.583333
5023,2011,IN,switzerland,406.75,8.175,18,4986.833333
5024,2012,IN,switzerland,377.8333333,7.7416666670000005,18,4889.833333
5025,2013,IN,switzerland,364.0833333,7.466666667,14,4882.833333
5026,2014,IN,switzerland,282.8333333,5.9,18,4799.916667
5027,2015,IN,switzerland,241.08333330000002,4.966666667,20,4854.0
5028,2010,IN,vanderburgh,8232.5,8.933333333,13874,92127.08333
5029,2011,IN,vanderburgh,7418.0,7.9916666670000005,11992,92759.5
5030,2012,IN,vanderburgh,7038.666667,7.675,13378,91824.58333
5031,2013,IN,vanderburgh,6486.416667,7.141666667000001,14622,90899.0
5032,2014,IN,vanderburgh,4960.166667,5.3833333329999995,16806,92029.58333
5033,2015,IN,vanderburgh,3936.416667,4.275,15386,92238.5
5034,2010,KS,elk,118.41666670000001,8.375,58,1414.083333
5035,2011,KS,elk,105.08333329999999,7.625,62,1382.083333
5036,2012,KS,elk,91.83333333,6.808333332999999,69,1347.333333
5037,2013,KS,elk,74.75,5.683333332999999,44,1323.083333
5038,2014,KS,elk,67.33333333,5.15,26,1308.25
5039,2015,KS,elk,60.91666667,4.775,8,1279.5
5040,2010,KS,clay,257.25,5.55,316,4631.0
5041,2011,KS,clay,247.83333330000002,5.65,304,4388.5
5042,2012,KS,clay,219.25,5.175,343,4246.583333
5043,2013,KS,clay,211.08333330000002,5.025,266,4193.666667
5044,2014,KS,clay,184.25,4.433333333,324,4168.833333
5045,2015,KS,clay,176.33333330000002,4.283333333,303,4116.916667
5046,2010,KS,ford,753.1666667000001,4.158333333,2359,18113.91667
5047,2011,KS,ford,787.8333332999999,4.316666667,2366,18271.08333
5048,2012,KS,ford,727.4166667000001,3.875,2679,18822.83333
5049,2013,KS,ford,745.8333332999999,4.008333333,2110,18628.41667
5050,2014,KS,ford,690.6666667000001,3.7833333330000003,2077,18173.83333
5051,2015,KS,ford,613.1666667000001,3.4083333330000003,1952,18062.16667
5052,2010,KS,gove,50.58333333,3.358333333,52,1504.583333
5053,2011,KS,gove,49.91666667,3.333333333,34,1498.166667
5054,2012,KS,gove,45.08333333,2.983333333,42,1512.75
5055,2013,KS,gove,49.33333333,3.325,34,1488.166667
5056,2014,KS,gove,38.83333333,2.608333333,48,1482.666667
5057,2015,KS,gove,36.83333333,2.483333333,31,1486.5
5058,2010,KS,gray,113.0,3.241666667,74,3489.25
5059,2011,KS,gray,118.75,3.316666667,92,3584.333333
5060,2012,KS,gray,110.66666670000001,3.116666667,118,3561.416667
5061,2013,KS,gray,104.16666670000001,2.991666667,167,3487.583333
5062,2014,KS,gray,94.25,2.733333333,186,3494.583333
5063,2015,KS,gray,82.83333333,2.308333333,120,3600.583333
5064,2010,KS,lane,41.0,4.166666667,47,985.0
5065,2011,KS,lane,44.25,4.608333333,32,958.75
